URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/multi-omics-observation,StructureDefinition/spaceflight-anemia-panel,StructureDefinition/habitat-environmental-observation,StructureDefinition/internal-jugular-vein-flow-observation,StructureDefinition/behavioral-health-state,StructureDefinition/circadian-rhythm-assessment,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/suit-redundancy-assessment,StructureDefinition/space-exercise-activity-measure,StructureDefinition/bliss-resource-output,StructureDefinition/omics-risk-assessment,StructureDefinition/standard-measures-observation,StructureDefinition/actigraphy-observation,StructureDefinition/internal-jugular-vein-area-observation,StructureDefinition/space-nutrition-intake,StructureDefinition/barotrauma-assessment,StructureDefinition/archer-actigraphy-observation,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/isru-production-log,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/advanced-dive-profile,StructureDefinition/antioxidant-biomarker-panel,StructureDefinition/dcs-risk-assessment,StructureDefinition/artemis-radiation-exposure,StructureDefinition/environmental-monitoring,StructureDefinition/cumulative-radiation-dose,StructureDefinition/sans-assessment,StructureDefinition/microbial-viability-assay,StructureDefinition/immune-biomarker-panel,StructureDefinition/space-ecg-observation,StructureDefinition/communication-session-assessment,StructureDefinition/bfrt-outcome-observation,StructureDefinition/space-joint-health-assessment,StructureDefinition/emergency-risk-assessment,StructureDefinition/flow-directionality-index-observation,StructureDefinition/internal-jugular-vein-pressure-observation,StructureDefinition/space-risk-assessment,StructureDefinition/mars-radiation-risk-assessment,StructureDefinition/hydration-status-observation,StructureDefinition/bone-density-observation,StructureDefinition/microbial-contamination-risk,StructureDefinition/space-body-temperature,StructureDefinition/dive-profile,StructureDefinition/astrodynamics-observation,StructureDefinition/space-cgm-observation,StructureDefinition/space-sleep-study,StructureDefinition/calorie-deficit-assessment,StructureDefinition/space-radiation-exposure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/space-org","THO"
http://hl7.org/fhir/ValueSet/orientation-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.987",orientationType,orientationType,"Type for orientation.","StructureDefinition/space-molecular-sequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/telemedicine-consult-request","SCT"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/mars-crew-member,StructureDefinition/astronaut","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/plan-definition-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.797",PlanDefinitionType,PlanDefinitionType,"The type of PlanDefinition.","StructureDefinition/mission-plan,StructureDefinition/mission-timeline-plan","THO"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/mars-eva-procedure,StructureDefinition/hyperbaric-treatment,StructureDefinition/dive-medical-clearance,StructureDefinition/eva-procedure,StructureDefinition/personalized-countermeasure-plan,StructureDefinition/space-exercise-session,StructureDefinition/space-procedure,StructureDefinition/space-blood-product","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/space-transfusion-procedure,StructureDefinition/emergency-evacuation-procedure,StructureDefinition/bfrt-procedure,StructureDefinition/decompression-protocol,StructureDefinition/mars-eva-procedure,StructureDefinition/lower-body-negative-pressure-procedure,StructureDefinition/enhanced-hyperbaric-treatment,StructureDefinition/telemedicine-consult-request,StructureDefinition/neutral-buoyancy-session,StructureDefinition/hyperbaric-treatment,StructureDefinition/parabolic-flight-exposure,StructureDefinition/space-surgical-procedure,StructureDefinition/biomanufacturing-procedure,StructureDefinition/sterilization-procedure,StructureDefinition/underwater-emergency-response,StructureDefinition/dive-medical-clearance,StructureDefinition/space-exercise-session,StructureDefinition/eva-procedure,StructureDefinition/space-procedure,StructureDefinition/underwater-eva-simulation","SCT"
http://hl7.org/fhir/ValueSet/product-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.900",BiologicallyDerivedProductCategory,BiologicallyDerivedProductCategory,"Biologically Derived Product Category.","StructureDefinition/space-blood-product","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/product-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.902",BiologicallyDerivedProductStatus,BiologicallyDerivedProductStatus,"Biologically Derived Product Status.","StructureDefinition/space-blood-product","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/product-storage-scale,4.0.1,draft,"2.16.840.1.113883.4.642.3.904",BiologicallyDerivedProductStorageScale,BiologicallyDerivedProductStorageScale,"BiologicallyDerived Product Storage Scale.","StructureDefinition/space-blood-product","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/provenance-agent-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.1305",ProvenanceParticipantRole,Provenance participant role,"The role that a provenance participant played","StructureDefinition/space-insurance-contract","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/provenance-agent-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1003",ProvenanceParticipantType,Provenance participant type,"The type of participation a provenance participant.","StructureDefinition/space-insurance-contract","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/mission-plan,StructureDefinition/mission-timeline-plan,StructureDefinition/bfrt-activity-definition,StructureDefinition/space-insurance,StructureDefinition/mrid-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quality-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.228",qualityType,qualityType,"Type for quality report.","StructureDefinition/space-molecular-sequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/spaceflight-anemia-panel,StructureDefinition/internal-jugular-vein-flow-observation,StructureDefinition/behavioral-health-state,StructureDefinition/communication-latency,StructureDefinition/maximum-depth-reached,StructureDefinition/circadian-rhythm-assessment,StructureDefinition/cumulative-stress-burden,StructureDefinition/suit-redundancy-assessment,StructureDefinition/radiation-detector,StructureDefinition/bliss-resource-output,StructureDefinition/biobank-location,StructureDefinition/rehydration-requirement,StructureDefinition/actigraphy-observation,StructureDefinition/lbnp-pressure-level,StructureDefinition/internal-jugular-vein-area-observation,StructureDefinition/space-nutrition-intake,StructureDefinition/maximum-pressure,StructureDefinition/archer-actigraphy-observation,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/isru-production-log,StructureDefinition/advanced-dive-profile,StructureDefinition/antioxidant-biomarker-panel,StructureDefinition/underwater-communication-system,StructureDefinition/artemis-radiation-exposure,StructureDefinition/cumulative-radiation-dose,StructureDefinition/sans-assessment,StructureDefinition/occlusion-pressure,StructureDefinition/microbial-viability-assay,StructureDefinition/immune-biomarker-panel,StructureDefinition/space-ecg-observation,StructureDefinition/communication-session-assessment,StructureDefinition/bfrt-outcome-observation,StructureDefinition/space-joint-health-assessment,StructureDefinition/oxygen-concentration,StructureDefinition/maximum-depth,StructureDefinition/flow-directionality-index-observation,StructureDefinition/harness-load,StructureDefinition/hydration-deficit,StructureDefinition/internal-jugular-vein-pressure-observation,StructureDefinition/hydration-status-observation,StructureDefinition/bone-density-observation,StructureDefinition/space-body-temperature,StructureDefinition/shielding-mass,StructureDefinition/dive-profile,StructureDefinition/space-cgm-observation,StructureDefinition/space-sleep-study,StructureDefinition/calorie-deficit-assessment,StructureDefinition/energy-expenditure,StructureDefinition/space-radiation-exposure,StructureDefinition/communication-delay","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/mrid-questionnaire","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/mrid-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/mrid-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/mrid-questionnaire","LOINC"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/antiemetic-administration,StructureDefinition/radioprotective-administration","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/antiemetic-administration,StructureDefinition/radioprotective-administration","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/multi-omics-observation,StructureDefinition/habitat-environmental-observation,StructureDefinition/spaceflight-anemia-panel,StructureDefinition/internal-jugular-vein-flow-observation,StructureDefinition/behavioral-health-state,StructureDefinition/circadian-rhythm-assessment,StructureDefinition/flow-directionality-index-observation,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/internal-jugular-vein-pressure-observation,StructureDefinition/suit-redundancy-assessment,StructureDefinition/bliss-resource-output,StructureDefinition/standard-measures-observation,StructureDefinition/actigraphy-observation,StructureDefinition/internal-jugular-vein-area-observation,StructureDefinition/space-nutrition-intake,StructureDefinition/barotrauma-assessment,StructureDefinition/hydration-status-observation,StructureDefinition/bone-density-observation,StructureDefinition/archer-actigraphy-observation,StructureDefinition/space-body-temperature,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/isru-production-log,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/dive-profile,StructureDefinition/antioxidant-biomarker-panel,StructureDefinition/astrodynamics-observation,StructureDefinition/space-cgm-observation,StructureDefinition/space-sleep-study,StructureDefinition/artemis-radiation-exposure,StructureDefinition/calorie-deficit-assessment,StructureDefinition/environmental-monitoring,StructureDefinition/cumulative-radiation-dose,StructureDefinition/sans-assessment,StructureDefinition/microbial-viability-assay,StructureDefinition/space-radiation-exposure,StructureDefinition/immune-biomarker-panel,StructureDefinition/space-ecg-observation,StructureDefinition/communication-session-assessment,StructureDefinition/bfrt-outcome-observation,StructureDefinition/space-joint-health-assessment","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/multi-omics-observation,StructureDefinition/habitat-environmental-observation,StructureDefinition/spaceflight-anemia-panel,StructureDefinition/internal-jugular-vein-flow-observation,StructureDefinition/behavioral-health-state,StructureDefinition/circadian-rhythm-assessment,StructureDefinition/flow-directionality-index-observation,StructureDefinition/space-exercise-activity-group,StructureDefinition/cumulative-stress-burden,StructureDefinition/space-exercise-activity-measure,StructureDefinition/internal-jugular-vein-pressure-observation,StructureDefinition/suit-redundancy-assessment,StructureDefinition/bliss-resource-output,StructureDefinition/standard-measures-observation,StructureDefinition/actigraphy-observation,StructureDefinition/internal-jugular-vein-area-observation,StructureDefinition/space-nutrition-intake,StructureDefinition/barotrauma-assessment,StructureDefinition/hydration-status-observation,StructureDefinition/bone-density-observation,StructureDefinition/archer-actigraphy-observation,StructureDefinition/space-body-temperature,StructureDefinition/space-evs-minutes-per-week,StructureDefinition/isru-production-log,StructureDefinition/advanced-dive-profile,StructureDefinition/regulatory-compliance-assessment,StructureDefinition/dive-profile,StructureDefinition/antioxidant-biomarker-panel,StructureDefinition/astrodynamics-observation,StructureDefinition/space-cgm-observation,StructureDefinition/space-sleep-study,StructureDefinition/artemis-radiation-exposure,StructureDefinition/calorie-deficit-assessment,StructureDefinition/environmental-monitoring,StructureDefinition/cumulative-radiation-dose,StructureDefinition/sans-assessment,StructureDefinition/microbial-viability-assay,StructureDefinition/space-radiation-exposure,StructureDefinition/immune-biomarker-panel,StructureDefinition/space-ecg-observation,StructureDefinition/communication-session-assessment,StructureDefinition/bfrt-outcome-observation,StructureDefinition/space-joint-health-assessment","THO"
http://hl7.org/fhir/ValueSet/report-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/metabolic-risk-summary,StructureDefinition/space-radiation-summary,StructureDefinition/space-cgm-summary","LOINC"
http://hl7.org/fhir/ValueSet/repository-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.230",repositoryType,repositoryType,"Type for access of external URI.","StructureDefinition/space-molecular-sequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/telemedicine-consult-request,StructureDefinition/bfrt-activity-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/mission-plan,StructureDefinition/telemedicine-consult-request,StructureDefinition/telemedicine-communication,StructureDefinition/mission-timeline-plan,StructureDefinition/bfrt-activity-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-resource-types,4.0.1,draft,"2.16.840.1.113883.4.642.3.1058",RequestResourceType,RequestResourceType,"A list of all the request resource types defined in this version of the FHIR specification.","StructureDefinition/bfrt-activity-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/telemedicine-consult-request,StructureDefinition/antiemetic-care-plan,StructureDefinition/bfrt-care-plan,StructureDefinition/telemedicine-communication,StructureDefinition/emergency-care-plan,StructureDefinition/personalized-countermeasure-plan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/behavioral-health-state,StructureDefinition/psychological-countermeasure-activity,StructureDefinition/mrid-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/risk-probability,4.0.1,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","StructureDefinition/space-risk-assessment,StructureDefinition/omics-risk-assessment,StructureDefinition/mars-radiation-risk-assessment,StructureDefinition/microbial-contamination-risk,StructureDefinition/emergency-risk-assessment,StructureDefinition/dcs-risk-assessment","THO"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/antiemetic-administration,StructureDefinition/radioprotective-administration","SCT"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/gimbal-screening","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/sequence-quality-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.223",FDA-Method,F d a- method,"This value set includes sequence quality method","StructureDefinition/space-molecular-sequence","Other"
http://hl7.org/fhir/ValueSet/sequence-quality-standardSequence,4.0.1,draft,"2.16.840.1.113883.4.642.3.222",FDA-StandardSequence,F d a- standard sequence,"This value set includes sequence quality standard","StructureDefinition/space-molecular-sequence","Other"
http://hl7.org/fhir/ValueSet/sequence-referenceSeq,4.0.1,draft,"2.16.840.1.113883.4.642.3.221",ENSEMBL,E n s e m b l,"This value set includes all Reference codes","StructureDefinition/space-molecular-sequence","Other"
http://hl7.org/fhir/ValueSet/sequence-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.219",sequenceType,sequenceType,"Type if a sequence -- DNA, RNA, or amino acid sequence.","StructureDefinition/space-molecular-sequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/autonomous-medical-encounter,StructureDefinition/telemedicine-encounter","THO"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/telemedicine-consult-request","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/telemedicine-consult-request","SCT"
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","SCT"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainerType,Specimen Container Type,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 706041008 |Device for body fluid and tissue collection/transfer/processing (physical object)|","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.0.1,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,Specimen processing procedure,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/spaceflight-specimen,StructureDefinition/space-specimen-collection","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/strand-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.985",strandType,strandType,"Type for strand.","StructureDefinition/space-molecular-sequence","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/subject-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.775",SubjectType,Subject type,"Possible types of subjects.","StructureDefinition/mission-plan,StructureDefinition/mission-timeline-plan,StructureDefinition/bfrt-activity-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/substance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.476",SubstanceCategoryCodes,Substance Category Codes,"Substance category codes","StructureDefinition/biological-feedstock","THO"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/biological-feedstock","SCT"
http://hl7.org/fhir/ValueSet/substance-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.474",FHIRSubstanceStatus,FHIRSubstanceStatus,"A code to indicate if the substance is actively used.","StructureDefinition/biological-feedstock","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/supply-item,4.0.1,draft,"2.16.840.1.113883.4.642.3.699",SNOMEDCTSupplyItem,SNOMED CT Supply Item,"This value set includes [SNOMED CT](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) or  concept is-a 260787004 (Physical object)  and provided as an example value set.","StructureDefinition/eva-suit-provisioning-record","SCT"
http://hl7.org/fhir/ValueSet/supplydelivery-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.700",SupplyDeliveryStatus,SupplyDeliveryStatus,"Status of the supply delivery.","StructureDefinition/eva-suit-provisioning-record","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/supplydelivery-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.702",SupplyItemType,Supply Item Type,"This value sets refers to a specific supply item.","StructureDefinition/eva-suit-provisioning-record","THO"
http://hl7.org/fhir/ValueSet/ucum-bodyweight,4.0.1,draft,"2.16.840.1.113883.4.642.3.956",BodyWeightUnits,Body Weight Units,"UCUM units for recording Body Weight","StructureDefinition/isru-production-log","UCUM"
