Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mars-radiation-risk-assessment.json	3084	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4812	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	102	101	0	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-mission-context.json	1528	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3052	1	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	170	172	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-mission-timeline-plan.json	3027	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	161	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-operational-status.json	1436	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3333	1	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	105	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	1	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	320	220	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2767	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	220	190	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1739	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	2	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3195	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-session-duration.json	1305	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-shelf-life-decay.json	1372	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-space-evs-minutes-per-week.json	4924	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	145	161	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-space-exercise-activity-group.json	5582	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	139	145	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-space-exercise-activity-measure.json	5570	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	167	154	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-space-exercise-session.json	3585	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	101	127	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-space-nutrition-intake.json	8374	1	0	37	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	267	234	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-space-nutrition-inventory-item.json	2024	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-nutrition-product.json	2995	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13133	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	360	298	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4550	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	92	88	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-suit-configuration.json	1455	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	18	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1338	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1326	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1350	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1309	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-treatment-duration.json	1277	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1301	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5751	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	236	162	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4768	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	101	96	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1440	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	2	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	170	153	0	0	0	0	4	1	1
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	1	0	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-all-devices-vs.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-certified-devices-vs.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-landing-region-vs.json	533	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-mission-vs.json	461	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-prototype-devices-vs.json	516	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-health-metrics-vs.json	868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-calorie-deficit-risk-vs.json	483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cognitive-performance-indicators-vs.json	964	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-crewed-mars-missions-vs.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-decompression-procedures.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-contraindicated-conditions.json	1675	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations.json	1696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-evs-units-vs.json	603	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hydration-type-vs.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-capabilities-vs.json	502	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-chamber-type-vs.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-isolation-syndrome-factors-vs.json	524	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-location-capabilities-vs.json	940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-macronutrient-metrics-vs.json	486	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mars-all-devices-vs.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-certified-vs.json	515	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-prototype-vs.json	521	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-landing-sites-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-missions-vs.json	478	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neutral-buoyancy-training-activities.json	2623	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-inventory-status-vs.json	514	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-operational-status-vs.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-organ-dose-codes-vs-complete.json	1355	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs-complete.json	959	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-countermeasures-vs.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-detector-type-vs-complete.json	1467	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-radiation-dose-units-vs.json	977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-standards.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-cardiovascular-effects.json	2216	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-space-environmental-factors.json	2431	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-exercise-modality-vs.json	545	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-monitoring-procedures.json	2103	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-neurological-effects.json	2050	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-nutrition-type-vs.json	494	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-performance-metric-vs.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-physiological-effects.json	3380	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-psychological-effects.json	2143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-dose-codes-vs-complete.json	1447	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-effects.json	2313	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs-complete.json	1061	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-radiation-type-vs.json	475	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-space-visual-effects.json	2248	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stress-countermeasures-vs.json	532	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-underwater-communication-systems.json	2293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-underwater-training-procedures.json	1224	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-water-volume-units-vs.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
input/resources/StructureDefinition-average-blood-pressure.json	300035	9	0	27	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	236	299	0	0	10	0	4	0	0
input/resources/StructureDefinition-body-mass-index.json	182973	4	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	165	0	0	0	0	5	0	1
input/resources/StructureDefinition-body-temperature.json	220953	5	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	159	182	0	0	1	0	4	1	1
input/resources/StructureDefinition-body-weight.json	218536	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	178	0	0	0	0	3	0	3
input/resources/StructureDefinition-bp-device.json	117903	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	85	86	0	0	1	0	2	0	0
input/resources/StructureDefinition-heart-rate.json	229708	5	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	184	0	0	1	0	4	0	1
input/resources/StructureDefinition-height.json	218779	5	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	153	170	0	0	0	0	4	0	5
input/resources/StructureDefinition-oxygen-saturation-arterial-blood-pulseOx.json	274736	7	0	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	260	0	0	1	0	3	1	2
input/resources/StructureDefinition-oxygen-saturation-arterial-blood.json	179131	4	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	125	158	0	0	0	0	3	0	0
input/resources/StructureDefinition-respiratory-rate.json	236840	5	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	177	0	0	0	0	4	1	1
input/resources/StructureDefinition-twenty-four-hour-blood-pressure.json	302526	7	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	243	244	0	0	1	0	5	0	2
input/resources/StructureDefinitions-BloodPressurePanel.json	389111	9	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	257	0	0	0	0	5	0	2
/fsh-generated/includes/fsh-link-references.md	28633	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/nutrition.md	13160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/fitness.md	15886	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/screening-analog.md	7010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/missions-marsdirect.md	17524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/radiation-tracking.md	27569	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/neutral-buoyancy.md	31064	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/references.md	41299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/index.md	4243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/screening-astronaut.md	8393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/mentalhealth.md	17487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/missions-artemis.md	21721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/scenarios.md	7013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/biomes.md	28084	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/eclss.md	43608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2049	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/synthea.md	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/flight-readiness-pilots.md	5913	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/registry.md	2213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/calorie-restriction.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/screening-gimbal.md	3309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Patients.Astronauts.PublicDomain.ndjson	262368	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/484126466_24192826420307039_8644254548584899258_n_2.jpg	202456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Procedures.ndjson	7590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Organizations.ndjson	7824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Locations.ndjson	16341	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/AstronauticalHealthRecordEcosystem.jpg	714538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/SpaceHealth.Patients.Astronauts.PublicDomain.id.ndjson	275484	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/2001SpaceOdysseyHilton.jpeg	61826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Devices.ndjson	23657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Patients.StarTrek.ndjson	3524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/synthea-space-health-terminal.jpg	109602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/SpaceHealth.Observations.ndjson	5181	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
