Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-LBNP-Session-Microgravity-001.json	1415	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	1961	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Sterilization-DHMR-001.json	1375	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	97	45	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	1049	177	0	0	0	0	14	0	2
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	1	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	336	31	0	0	0	1	2	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	409	51	0	0	7	0	4	0	1
fsh-generated/resources/Questionnaire-MEDB110OphthalmologicExamQuestionnaire.json	22053	2	0	0	1	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	953	117	0	0	0	0	9	14	0
fsh-generated/resources/Questionnaire-MEDB111BodyCompositionQuestionnaire.json	8367	2	0	0	3	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	468	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB114BodyMassQuestionnaire.json	4885	2	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	376	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB16RestingECGQuestionnaire.json	26019	2	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	482	216	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-MEDB18AudiometryQuestionnaire.json	21487	3	0	0	3	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	186	103	0	0	0	0	6	13	0
fsh-generated/resources/Questionnaire-MEDB19DentalExamQuestionnaire.json	6688	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-MEDB21RoutineLabPanelQuestionnaire.json	20356	2	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	186	43	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-MEDB22MRSAScreeningQuestionnaire.json	10537	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	89	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB23TBTestingQuestionnaire.json	8275	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB24HpyloriScreeningQuestionnaire.json	8578	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	68	45	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB31RadiationMonitoringQuestionnaire.json	27203	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	533	27	0	0	0	0	7	0	2
fsh-generated/resources/Questionnaire-MEDB51AerobicFitnessQuestionnaire.json	16991	1	0	0	1	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	324	25	0	0	0	0	4	0	2
fsh-generated/resources/Questionnaire-MEDB52StrengthAssessmentQuestionnaire.json	11773	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	216	23	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-MEDB53ExercisePrescriptionQuestionnaire.json	9220	1	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	89	18	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB61EVAMedicalRequirementsQuestionnaire.json	12009	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	190	30	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-MEDB71PsychStatusQuestionnaire.json	21702	2	0	0	1	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	314	86	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-MEDB74CrewDynamicsQuestionnaire.json	14759	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	165	147	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB75FamilySupportQuestionnaire.json	15191	2	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	424	77	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR008LMedicalHardwareMaintenanceQuestionnaire.json	9921	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	413	27	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MR022SAirQualityQuestionnaire.json	8908	1	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	885	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR026LReconditioningQuestionnaire.json	10210	2	0	0	0	0	2	0	1	107	0	0	0	0	0	0	0	0	0	0	458	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR032LTelemedicineSetupQuestionnaire.json	8790	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	160	29	0	0	0	0	2	1	1
fsh-generated/resources/Questionnaire-MR036LMedicalKitInventoryQuestionnaire.json	11171	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	361	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR050LPharmaceuticalManagementQuestionnaire.json	8556	1	0	0	1	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	104	28	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MR051LWaterQualityQuestionnaire.json	10723	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	105	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR054LMicrobialMonitoringQuestionnaire.json	9421	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	26	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MR087SEVAPrebreathQuestionnaire.json	6388	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR092LSPEProtocolQuestionnaire.json	10544	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	129	38	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-MR093LRadiationContingencyQuestionnaire.json	10174	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	119	35	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	29	0	0	0	0	2	0	0
fsh-generated/resources/RiskAssessment-ContaminationRisk-MarsLander-001.json	1244	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	1803	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	1
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-Telemedicine-POCUS-Request-001.json	882	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-DBS-Specimen-001.json	1220	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	1	0	29	1	0	0	1	1	26	0	0	0	0	0	0	0	1	0	0	231	1682	0	0	1	0	6	5	1
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	1	0	132	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	119	363	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	1	0	343	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	308	1588	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	1	0	64	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	203	2005	0	0	0	0	8	3	0
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	1	0	35	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	140	664	0	0	0	0	8	2	3
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	2	0	60	1	0	1	0	0	19	0	0	0	0	0	0	0	2	0	0	1544	839	0	0	0	0	22	9	7
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	1	0	50	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	374	189	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	1	0	32	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	144	471	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	772	1781	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	1	0	58	0	0	0	0	0	10	0	0	2	0	0	0	0	3	0	0	1462	2319	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	1	0	40	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	785	291	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	1	0	35	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	268	149	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	1	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	755	281	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-NutritionProduct.json	3001	1	0	15	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	83	314	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	96	1116	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	1	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	107	232	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	1	0	28	1	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	126	199	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	2	0	53	0	0	0	0	0	10	0	0	0	0	0	0	0	3	0	0	476	1422	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	269	142	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	1	0	25	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	162	125	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	2	0	25	0	0	0	0	0	4	0	0	1	0	0	0	0	2	0	0	107	174	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	1	0	106	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	67	151	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	1	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	78	159	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	1	0	22	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	224	635	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	1	0	28	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	226	207	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-actigraphy-observation.json	6841	2	0	90	1	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	545	655	0	0	0	0	5	1	4
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	1	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	3	0	0	697	2814	0	0	0	0	10	0	5
fsh-generated/resources/StructureDefinition-antiemetic-administration.json	4781	1	0	115	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	408	226	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-antiemetic-care-plan.json	3479	1	0	90	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	399	243	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-antiemetic-medication.json	1149	1	0	56	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	73	123	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-antioxidant-biomarker-panel.json	10791	2	0	448	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	482	1746	0	0	0	0	12	2	4
fsh-generated/resources/StructureDefinition-archer-actigraphy-observation.json	7283	1	0	49	1	0	0	0	0	17	0	0	0	0	0	0	0	10	0	0	334	1495	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2760	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	176	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	1	0	73	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	872	471	0	0	0	0	10	3	4
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3034	1	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	193	329	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-avatar-organ-chip.json	3471	1	0	59	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	375	1577	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	2	0	77	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	581	457	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-bfrt-activity-definition.json	2586	0	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	416	236	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-bfrt-care-plan.json	3747	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	146	263	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bfrt-device.json	2500	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	186	177	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bfrt-outcome-observation.json	8515	1	0	33	1	0	0	0	0	37	0	0	0	0	0	0	0	4	0	0	380	1895	0	0	0	0	58	0	2
fsh-generated/resources/StructureDefinition-bfrt-procedure.json	3754	1	0	15	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	131	204	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-biobank-location.json	3939	1	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	108	137	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-biological-feedstock.json	1571	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	95	226	0	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biomanufacturing-procedure.json	3195	1	0	11	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	262	1026	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bioreactor-device.json	2319	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	129	196	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bliss-resource-output.json	5280	1	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	339	340	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bone-density-observation.json	7407	1	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1344	2113	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	2	0	26	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	1518	2061	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	1	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	57	140	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1449	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-circadian-rhythm-assessment.json	7536	1	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	383	455	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-communication-delay.json	1745	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	158	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-communication-latency.json	2022	1	0	6	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	44	1482	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	1	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	7	0	0	771	1317	0	0	0	0	21	0	5
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	1	0	4	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	135	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	1	0	2	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	85	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	114	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	61	1	0	0	0	0	59	0	0	2	0	0	0	0	6	0	0	2106	2715	0	0	0	0	33	1	6
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	1	0	44	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	274	387	0	0	0	0	33	1	7
fsh-generated/resources/StructureDefinition-dcs-risk-assessment.json	2921	2	0	8	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	102	145	0	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	0	0	2	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	19	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	148	686	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	1	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-emergency-care-plan.json	3814	1	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	148	298	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-emergency-evacuation-procedure.json	3378	1	0	25	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	668	192	0	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	1081	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	1	0	2	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	563	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-emergency-risk-assessment.json	3647	1	0	11	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	327	759	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	72	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	1	0	3	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	145	85	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	671	196	0	0	1	0	23	0	0
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	2	0	24	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	527	190	0	0	0	0	90	1	0
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	5	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	385	110	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	1	0	3	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	114	110	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	1	0	4	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	74	79	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	1	0	53	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	665	902	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-eva-suit-provisioning-record.json	3128	2	0	96	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	363	119	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-evidence-source.json	1467	1	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	67	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	1	0	53	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	76	61	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-flight-day.json	1624	1	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-flow-directionality-index-observation.json	10977	1	0	604	0	0	0	0	0	65	0	0	0	0	0	0	0	4	0	0	511	538	0	0	0	0	81	0	3
fsh-generated/resources/StructureDefinition-gravity-context.json	1890	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3228	2	0	102	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	344	185	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	1	0	144	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	213	111	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-harness-load.json	1637	1	0	28	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	134	367	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	1	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	257	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	2	0	129	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	273	2110	0	0	0	0	31	1	0
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	58	398	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	63	2	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	195	963	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-immune-biomarker-panel.json	12625	2	0	567	0	0	0	1	0	101	0	0	1	0	0	0	0	2	0	0	673	1184	0	0	0	0	68	1	3
fsh-generated/resources/StructureDefinition-internal-jugular-vein-area-observation.json	4061	1	0	78	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	347	252	0	0	0	0	27	0	1
