Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-delay.json	1745	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	2	0	42	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	429	298	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	1	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	698	1401	0	0	0	0	8	2	3
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	2	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	305	220	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	1	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	171	121	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	27	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	1	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	172	143	0	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	1	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	177	117	0	0	0	0	3	2	1
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	98	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	1	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	184	132	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3228	1	0	15	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	169	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	106	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-harness-load.json	1637	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	45	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	46	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	1	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	4	0	0	198	147	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	1	0	21	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	187	117	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1461	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1508	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	5954	1	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	382	219	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-isru-status.json	2798	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	68	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lessons-learned.json	1299	0	0	18	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-capabilities.json	1341	1	0	22	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-location-hierarchy.json	1430	1	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lunar-coordinates.json	2758	1	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-mars-crew-member.json	1403	1	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	116	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mars-eva-procedure.json	5401	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	202	128	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mars-radiation-risk-assessment.json	3084	1	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	114	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-maximum-depth-reached.json	1623	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-maximum-depth.json	1409	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-maximum-pressure.json	1595	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medical-intervention.json	1438	1	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-metabolic-risk-summary.json	4812	1	0	46	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	152	120	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mission-context.json	1528	1	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mission-plan.json	3052	1	0	41	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	261	235	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-mission-timeline-plan.json	3027	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	257	175	0	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-mrid-discipline.json	1465	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-document-number.json	1375	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-flight-duration.json	1485	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-frequency.json	1376	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mrid-launch-context.json	3733	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	87	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mrid-questionnaire.json	6545	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	251	256	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mrid-sponsor.json	1468	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-operational-status.json	1436	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-capability.json	1299	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-oxygen-concentration.json	1417	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	55	51	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-patient-monitoring.json	1430	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-psychological-countermeasure-activity.json	3333	1	0	46	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	186	101	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-pulmonary-function.json	1428	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-radiation-countermeasures.json	1522	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-radiation-detector.json	9053	1	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	656	299	0	0	0	0	6	0	6
fsh-generated/resources/StructureDefinition-radiation-shielding.json	2767	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	60	0	0	0	0	0	0	2
fsh-generated/resources/StructureDefinition-radiation-type.json	1423	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-regulatory-compliance-assessment.json	6073	2	0	21	0	0	0	0	0	10	0	0	1	0	0	0	0	5	0	0	371	235	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-regulatory-compliance.json	1481	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rehydration-requirement.json	1739	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	46	51	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-rescue-procedures.json	1312	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	28	41	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-response-time.json	1299	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-protocols.json	1466	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-safety-stop-compliance.json	3195	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	83	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-session-duration.json	1305	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-shelf-life-decay.json	1372	1	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-shielding-mass.json	1536	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	45	50	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-space-evs-minutes-per-week.json	4924	2	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	219	169	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-space-exercise-activity-group.json	5582	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	228	145	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-space-exercise-activity-measure.json	5570	1	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	254	178	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-space-exercise-session.json	3585	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	151	103	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-space-nutrition-intake.json	8374	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	419	257	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-space-nutrition-inventory-item.json	2024	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-nutrition-product.json	2995	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	104	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-space-radiation-exposure.json	13133	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	589	327	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-space-radiation-summary.json	4550	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	142	95	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-suit-configuration.json	1455	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-task-completion-metrics.json	1338	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tool-usage-assessment.json	1326	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-total-decompression-time.json	1350	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-training-objectives.json	1309	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment-duration.json	1277	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment-table.json	1301	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-underwater-communication-system.json	5751	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	416	179	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-underwater-emergency-response.json	4768	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	237	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vestibular-assessment.json	1440	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vital-signs-panel.json	6736	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	266	223	0	0	0	0	4	1	2
fsh-generated/resources/ValueSet-AircraftFumeExposureValueSet.json	2509	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	120	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-AstronautBackPain.json	1102	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GimbalContraindicatedConditions.json	1604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LunarDustToxicityValueSet.json	2303	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MuscleStiffnessAndSpaceHealth.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaEffect.json	1588	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SleepLossHypoxiaResponses.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceAdaptationBoneHealth.json	1601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceRadiationRisksVS.json	829	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceTravelBrainChanges.json	1410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SpaceflightStressFactors.json	2796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-all-devices-vs.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-certified-devices-vs.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-landing-region-vs.json	533	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-mission-vs.json	461	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-artemis-prototype-devices-vs.json	516	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-health-metrics-vs.json	868	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behavioral-readiness-vs.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-calorie-deficit-risk-vs.json	483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cognitive-performance-indicators-vs.json	964	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-crewed-mars-missions-vs.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-decompression-procedures.json	794	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-contraindicated-conditions.json	1675	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diving-medical-examinations.json	1696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dosimeter-type-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecg-interpretation-vs.json	853	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-evs-units-vs.json	603	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fitness-assessment-result-vs.json	1077	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hydration-type-vs.json	449	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-capabilities-vs.json	502	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hyperbaric-chamber-type-vs.json	477	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-isolation-syndrome-factors-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iss-crewmember-type-vs.json	606	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-location-capabilities-vs.json	940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-macronutrient-metrics-vs.json	486	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-all-devices-vs.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-certified-vs.json	515	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-devices-prototype-vs.json	521	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mars-landing-sites-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mars-missions-vs.json	478	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrid-launch-context-name-vs.json	487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrid-launch-context-type-vs.json	491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-cardiovascular-equipment-vs.json	755	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-data-archive-vs.json	485	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-exercise-equipment-vs.json	1019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-medical-facility-vs.json	492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nasa-medical-hardware-vs.json	490	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-medical-roles-vs.json	474	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-mission-phase-vs.json	462	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nasa-mrid-discipline-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-mrid-sponsor-vs.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-postflight-offset-vs.json	953	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-preflight-offset-vs.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-radiation-equipment-vs.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nasa-schedule-offset-vs.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-neutral-buoyancy-training-activities.json	2623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-inventory-status-vs.json	514	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	1
