Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	812	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1034	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-LBNP-Session-Microgravity-001.json	1415	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	1961	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	488	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	472	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	476	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	465	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	473	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	490	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Sterilization-DHMR-001.json	1375	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6950	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	133	102	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44625	10	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	398	216	0	0	0	0	4	0	3
fsh-generated/resources/Questionnaire-GShockEligibility.json	9716	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	105	64	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13215	8	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	152	71	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB110OphthalmologicExamQuestionnaire.json	22053	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	227	103	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB111BodyCompositionQuestionnaire.json	8367	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	104	54	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB114BodyMassQuestionnaire.json	4885	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	45	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB16RestingECGQuestionnaire.json	26019	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	266	123	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB18AudiometryQuestionnaire.json	21487	8	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	224	86	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB19DentalExamQuestionnaire.json	6688	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB21RoutineLabPanelQuestionnaire.json	20356	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	219	85	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB22MRSAScreeningQuestionnaire.json	10537	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB23TBTestingQuestionnaire.json	8275	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	89	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB24HpyloriScreeningQuestionnaire.json	8578	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB31RadiationMonitoringQuestionnaire.json	27203	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	279	96	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB51AerobicFitnessQuestionnaire.json	16991	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	192	73	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB52StrengthAssessmentQuestionnaire.json	11773	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	161	62	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB53ExercisePrescriptionQuestionnaire.json	9220	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB61EVAMedicalRequirementsQuestionnaire.json	12009	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	172	66	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB71PsychStatusQuestionnaire.json	21702	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	220	88	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB74CrewDynamicsQuestionnaire.json	14759	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	163	70	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MEDB75FamilySupportQuestionnaire.json	15191	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	160	68	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR008LMedicalHardwareMaintenanceQuestionnaire.json	9921	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR022SAirQualityQuestionnaire.json	8908	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	109	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR026LReconditioningQuestionnaire.json	10210	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR032LTelemedicineSetupQuestionnaire.json	8790	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	1	0	0	0	107	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR036LMedicalKitInventoryQuestionnaire.json	11171	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR050LPharmaceuticalManagementQuestionnaire.json	8556	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	122	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR051LWaterQualityQuestionnaire.json	10723	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR054LMicrobialMonitoringQuestionnaire.json	9421	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	55	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MR087SEVAPrebreathQuestionnaire.json	6388	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	93	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR092LSPEProtocolQuestionnaire.json	10544	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	136	58	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR093LRadiationContingencyQuestionnaire.json	10174	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	117	55	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	5996	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	109	64	0	0	0	0	1	0	0
fsh-generated/resources/RiskAssessment-ContaminationRisk-MarsLander-001.json	1244	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	1803	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	316	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	324	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	312	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	319	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	316	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	313	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-Telemedicine-POCUS-Request-001.json	882	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-DBS-Specimen-001.json	1220	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AstrodynamicsObservation.json	715	11	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	1457	0	0	1	0	2	2	2
fsh-generated/resources/StructureDefinition-Astronaut.json	1145	10	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	144	479	0	0	0	0	2	0	5
fsh-generated/resources/StructureDefinition-BarotraumaAssessment.json	5214	8	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	363	781	0	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-DecompressionSickness.json	4298	8	0	44	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	364	520	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiveMedicalClearance.json	3536	8	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	191	394	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiveProfile.json	8356	8	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	4	0	0	571	1524	0	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-DivingEquipment.json	791	8	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	490	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoring.json	648	7	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	156	423	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23261	10	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	276	509	0	0	0	0	3	4	0
fsh-generated/resources/StructureDefinition-GimbalScreening.json	2780	8	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	392	749	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-HyperbaricTreatment.json	4739	9	0	40	0	0	0	0	0	17	0	0	1	0	0	0	0	4	0	0	177	451	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-NeutralBuoyancyFacility.json	663	8	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	93	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NeutralBuoyancySession.json	4439	8	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	171	487	0	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-NutritionProduct.json	3001	8	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpaceCondition.json	627	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	315	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceEquipment.json	619	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	138	380	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-SpaceInsurance.json	621	8	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	400	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SpaceInsuranceContract.json	649	8	0	52	1	0	0	0	0	22	0	0	1	0	0	0	0	8	0	0	320	896	0	0	0	0	6	0	6
fsh-generated/resources/StructureDefinition-SpaceLocation.json	651	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	104	324	0	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-SpaceOrg.json	629	8	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	82	220	0	0	0	0	1	1	3
fsh-generated/resources/StructureDefinition-SpaceProcedure.json	634	8	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	4	0	0	120	292	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpaceRiskAssesment.json	649	8	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	105	242	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SpaceVehicle.json	674	8	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	99	243	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20402	10	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	218	390	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-UnderwaterEVASimulation.json	2304	8	0	26	0	0	0	0	0	17	0	0	2	0	0	0	0	1	0	0	148	428	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-actigraphy-observation.json	6841	9	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	297	695	0	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13591	9	0	78	0	0	0	0	0	88	0	0	1	0	0	0	0	3	0	0	653	1418	0	0	0	0	9	1	6
fsh-generated/resources/StructureDefinition-antiemetic-administration.json	4781	9	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	153	344	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-antiemetic-care-plan.json	3479	8	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	178	401	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-antiemetic-medication.json	1149	8	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	93	277	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-antioxidant-biomarker-panel.json	10791	9	0	49	1	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	486	1170	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-archer-actigraphy-observation.json	7283	8	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	336	739	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2760	9	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	89	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	5819	8	0	59	0	0	0	0	0	22	0	0	3	0	0	0	0	1	0	0	369	741	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3034	8	0	29	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	183	478	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-avatar-organ-chip.json	3471	9	0	77	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	198	512	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5140	8	0	37	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	349	799	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-bfrt-activity-definition.json	2586	7	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	388	0	0	0	0	3	4	0
fsh-generated/resources/StructureDefinition-bfrt-care-plan.json	3747	8	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	180	426	0	0	0	0	3	2	1
fsh-generated/resources/StructureDefinition-bfrt-device.json	2500	8	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	157	418	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bfrt-outcome-observation.json	8515	8	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	374	819	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bfrt-procedure.json	3754	8	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	180	347	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biobank-location.json	3939	8	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	112	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biological-feedstock.json	1571	7	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	100	234	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biomanufacturing-procedure.json	3195	8	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	155	411	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bioreactor-device.json	2319	8	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	153	363	0	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-bliss-resource-output.json	5280	7	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	279	643	0	0	0	0	5	3	1
fsh-generated/resources/StructureDefinition-bone-density-observation.json	7407	8	0	34	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	339	708	0	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	7888	8	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	4	0	0	464	732	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1456	8	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	62	181	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1449	7	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	53	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1471	7	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1449	8	0	10	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	53	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-circadian-rhythm-assessment.json	7536	7	0	39	0	0	0	0	1	71	0	0	0	0	0	0	0	4	0	0	366	783	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-communication-delay.json	1745	8	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	80	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-latency.json	2022	7	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7677	8	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	416	815	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-communication-systems.json	1492	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1422	8	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	54	181	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1313	7	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6803	8	0	96	0	0	0	0	0	58	0	0	1	0	0	0	0	4	0	0	711	1475	0	0	0	0	9	2	4
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5051	7	0	33	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	334	629	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-dcs-risk-assessment.json	2921	8	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	314	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1510	7	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5300	8	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	174	365	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-derived-from-group.json	1510	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1584	8	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1456	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-care-plan.json	3814	8	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	176	458	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-emergency-evacuation-procedure.json	3378	7	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	155	361	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1422	8	0	11	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-response.json	1307	7	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-risk-assessment.json	3647	7	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	118	366	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-emergency-type.json	1272	8	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1572	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	163	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6007	8	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	170	388	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-enhanced-neutral-buoyancy-session.json	6039	7	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	676	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3939	8	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	115	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-factors.json	1510	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1337	8	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4782	7	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	186	559	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-eva-suit-provisioning-record.json	3128	8	0	15	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	109	233	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-evidence-source.json	1467	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-exercise-device.json	1556	7	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-flight-day.json	1624	8	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flow-directionality-index-observation.json	10977	8	0	46	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	487	1040	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-gravity-context.json	1890	7	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	379	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3228	8	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	169	397	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-habitat-location.json	2741	7	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	115	268	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-harness-load.json	1637	7	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1561	8	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	63	214	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4368	7	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	190	440	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1513	8	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4887	7	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	195	475	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-immune-biomarker-panel.json	12625	8	0	51	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	589	1166	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-internal-jugular-vein-area-observation.json	4061	8	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	4	0	0	191	420	0	0	0	0	3	1	0
