Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-Biomanufacturing-AlgaeCultivation-001.json	1749	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Emergency-DragonReturn-001.json	1712	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleDiveMedicalClearance.json	843	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleNeutralBuoyancySession.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-BrightLightTherapy-Week8.json	1865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CBT-Session-Week12.json	1828	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-CrewDebrief-PostAnomaly.json	1879	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-Exercise-Session-Proc-001.json	1108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ISS-GuidedMeditation-Daily.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-LBNP-Session-Microgravity-001.json	1756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-MarsEVA-Sol147.json	2237	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBoneDensitometry.json	749	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureCompression.json	837	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureDecompression.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureEyeExam.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureHearingExam.json	640	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureUltrasound.json	751	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-Sterilization-DHMR-001.json	1700	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AstronautFlightReadinessQuestionnaire.json	6966	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	108	55	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-FAA8500Questionnaire.json	44644	2	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	368	131	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-GShockEligibility.json	9731	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HERAAnalogMissionApplication.json	13245	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	132	51	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB110OphthalmologicExamQuestionnaire.json	22374	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	209	88	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB111BodyCompositionQuestionnaire.json	8640	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB114BodyMassQuestionnaire.json	5094	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MEDB16RestingECGQuestionnaire.json	26420	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	189	96	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-MEDB18AudiometryQuestionnaire.json	21840	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	178	144	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB19DentalExamQuestionnaire.json	6961	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MEDB21RoutineLabPanelQuestionnaire.json	20677	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	184	72	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB22MRSAScreeningQuestionnaire.json	10826	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB23TBTestingQuestionnaire.json	8531	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	71	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB24HpyloriScreeningQuestionnaire.json	8838	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB31RadiationMonitoringQuestionnaire.json	27796	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	219	78	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB51AerobicFitnessQuestionnaire.json	17344	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	146	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB52StrengthAssessmentQuestionnaire.json	12062	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	54	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB53ExercisePrescriptionQuestionnaire.json	9525	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MEDB61EVAMedicalRequirementsQuestionnaire.json	12298	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	131	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB71PsychStatusQuestionnaire.json	22153	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	173	69	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB74CrewDynamicsQuestionnaire.json	15048	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	123	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MEDB75FamilySupportQuestionnaire.json	15464	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	131	60	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR008LMedicalHardwareMaintenanceQuestionnaire.json	10242	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR022SAirQualityQuestionnaire.json	9197	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	44	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR026LReconditioningQuestionnaire.json	10499	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	99	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MR032LTelemedicineSetupQuestionnaire.json	9047	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	42	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MR036LMedicalKitInventoryQuestionnaire.json	11428	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	109	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR050LPharmaceuticalManagementQuestionnaire.json	8813	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	45	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR051LWaterQualityQuestionnaire.json	11012	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	94	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR054LMicrobialMonitoringQuestionnaire.json	9710	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR087SEVAPrebreathQuestionnaire.json	6613	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR092LSPEProtocolQuestionnaire.json	10833	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	44	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MR093LRadiationContingencyQuestionnaire.json	10463	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	92	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TraumaEFASTQuestionnaire.json	6273	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	59	0	0	1	1	1	0	0
fsh-generated/resources/RiskAssessment-ContaminationRisk-MarsLander-001.json	1569	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RadiationRisk-PostTransit.json	2149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentAtmosphere.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCalorieRestriction.json	597	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentCancer.json	585	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentContamination.json	592	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentFlightRisk.json	589	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/RiskAssessment-RiskAssesmentMission.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-Telemedicine-POCUS-Request-001.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-DBS-Specimen-001.json	1529	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EnvironmentalMonitoringLogicalModel.json	23293	1	0	24	0	0	0	1	0	28	0	0	1	0	0	0	0	0	0	0	210	1071	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NutritionProduct.json	4212	1	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	48	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SpacecraftLifeSupportTelemetry.json	20434	2	0	22	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	183	565	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-actigraphy-observation.json	6956	1	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	304	913	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-advanced-dive-profile.json	13868	1	0	65	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	603	1509	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-antiemetic-administration.json	4896	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	5	0	0	131	366	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-antiemetic-care-plan.json	3562	1	0	107	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	149	563	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-antiemetic-medication.json	1181	1	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	0	70	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-antioxidant-biomarker-panel.json	10954	1	0	64	0	0	0	0	0	23	0	0	0	0	0	0	0	23	0	0	460	1060	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-archer-actigraphy-observation.json	7414	1	0	36	0	0	0	0	0	20	0	0	1	0	0	0	0	3	0	0	311	733	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-areographic-coordinates.json	2798	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	61	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-artemis-radiation-exposure.json	7779	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	281	814	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-astrodynamics-observation.json	733	1	0	58	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	113	364	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-astronaut.json	1161	1	0	23	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	107	336	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-autonomous-medical-encounter.json	3088	1	0	30	0	0	1	0	0	7	0	0	0	0	0	0	0	1	0	0	169	439	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-avatar-organ-chip.json	3593	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	195	446	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-barotrauma-assessment.json	5518	1	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	313	654	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-behavioral-health-state.json	5243	1	0	59	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	327	717	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bfrt-activity-definition.json	2634	1	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	455	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bfrt-care-plan.json	3830	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	177	394	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bfrt-device.json	2567	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	345	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bfrt-outcome-observation.json	8678	1	0	36	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	351	831	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bfrt-procedure.json	3853	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	332	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biobank-location.json	3971	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	241	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biological-feedstock.json	1587	1	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	74	226	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biomanufacturing-procedure.json	3262	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	126	402	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bioreactor-device.json	2354	1	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	128	352	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bliss-resource-output.json	6108	1	0	29	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	267	661	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bone-density-observation.json	7506	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	308	725	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-calorie-deficit-assessment.json	8061	1	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	325	722	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cardiovascular-fitness.json	1490	1	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-chamber-configuration.json	1483	1	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chamber-type.json	1519	1	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1497	1	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-circadian-rhythm-assessment.json	7667	1	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	348	855	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-communication-delay.json	1783	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	145	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-communication-latency.json	2054	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	168	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-communication-session-assessment.json	7839	1	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	350	801	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-communication-systems.json	1542	1	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-complication-monitoring.json	1456	1	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-crew-coordination.json	1347	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cumulative-radiation-dose.json	6947	1	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	587	1546	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cumulative-stress-burden.json	5158	1	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	261	636	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dcs-risk-assessment.json	2972	1	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	94	252	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-decompression-algorithm.json	1563	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-decompression-protocol.json	5481	1	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	142	364	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-decompression-sickness.json	4397	1	0	39	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	188	471	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-derived-from-group.json	1548	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnostic-report-mission-context.json	1616	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dive-medical-clearance.json	3636	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	131	338	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dive-profile.json	8954	1	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	453	1076	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-diving-contraindications.json	1490	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diving-equipment.json	826	1	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	118	314	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-emergency-care-plan.json	3913	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	148	383	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-emergency-evacuation-procedure.json	3461	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	126	315	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-emergency-procedures.json	1456	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-emergency-risk-assessment.json	3730	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	100	263	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-emergency-type.json	1306	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-energy-expenditure.json	1610	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-enhanced-hyperbaric-treatment.json	6202	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	150	491	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-conditions.json	3973	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	214	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-environmental-factors.json	1563	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-monitoring.json	666	0	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	116	417	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-eva-number.json	1375	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eva-procedure.json	4868	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	430	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eva-suit-provisioning-record.json	3163	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	227	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-evidence-source.json	1498	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-exercise-device.json	1594	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-day.json	1814	1	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-flow-directionality-index-observation.json	10609	1	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	427	947	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gimbal-screening.json	2798	1	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	301	716	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gravity-context.json	2074	1	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	28	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-habitat-environmental-observation.json	3282	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	152	368	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-habitat-location.json	2795	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	92	335	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-harness-load.json	1675	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hydration-deficit.json	1599	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hydration-status-observation.json	4470	1	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	175	429	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperbaric-capabilities.json	1561	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-chamber.json	4995	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	168	377	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperbaric-treatment.json	4869	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	151	354	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immune-biomarker-panel.json	12875	1	0	35	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	536	1144	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-internal-jugular-vein-area-observation.json	4144	1	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	170	417	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-internal-jugular-vein-flow-observation.json	6010	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	207	557	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-internal-jugular-vein-pressure-observation.json	4150	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	161	413	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-inventory-risk-flag.json	1507	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-isolation-risk.json	1565	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-isru-production-log.json	6347	2	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	263	624	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-isru-status.json	2836	0	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	154	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lbnp-countermeasure-system.json	2623	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	132	347	0	0	0	0	2	0	0
